slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1876,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1876,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1877,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1877,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1878,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1878,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1879,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1879,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1880,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1880,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1882,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1882,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1883,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1883,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1884,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1884,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1885,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1885,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1886,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1886,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1887,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1887,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1888,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1888,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1889,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1889,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1890,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1890,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1891,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1891,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1892,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1892,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1893,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1893,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1894,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1894,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1895,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1895,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1896,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1896,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1897,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1897,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1898,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1898,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1899,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1899,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1900,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1900,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1901,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1901,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1902,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1902,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1903,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1903,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1904,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1904,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1905,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1905,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1906,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1906,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1907,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1907,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1908,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1908,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1909,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1909,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1910,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1910,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1911,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1911,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1912,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1912,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1913,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1913,,,,,,,,,,,,
EstadÃ­stica general del comercio exterior de EspaÃ±a. 1914,EC-SP,EstadÃ­stica general del comercio exterior de EspaÃ±a,,,,,,1914,,,,,,,,,,,,
Extraits d'Avis Divers, XL, DÃ©cembre 1839.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,dec. 1839,,,40,,,,,,,,,,,,
Extraits d'Avis divers, XX, DÃ©cembre 1834.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,dec. 1834,,,20,,,,,,,,,,,,
Extraits d'avis divers, XXI, Avril 1835.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,avril 1835,,,21,,,,,,,,,,,,
Extraits d'Avis Divers, XXII, Juin 1835.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,juin 1835,,,22,,,,,,,,,,,,
Extraits d'Avis Divers, XXIII, AoÃ»t 1835.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,aoÃ»t 1835,,,23,,,,,,,,,,,,
Extraits d'Avis Divers, XXIV, DÃ©cembre 1835.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,dec. 1835,,,24,,,,,,,,,,,,
Extraits d'Avis Divers, XXIX, Mars 1837.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,mars 1837,,,29,,,,,,,,,,,,
Extraits d'Avis Divers, XXV, Mars 1836.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,mars 1836,,,25,,,,,,,,,,,,
Extraits d'Avis Divers, XXVI, Juin 1836.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,juin 1836,,,26,,,,,,,,,,,,
Extraits d'Avis Divers, XXVIII, DÃ©cembre 1836.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,dec. 1836,,,28,,,,,,,,,,,,
Extraits d'Avis Divers, XXXI, Septembre 1837.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,sept. 1837,,,31,,,,,,,,,,,,
Extraits d'Avis Divers, XXXII, DÃ©cembre 1837.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,dec. 1837,,,32,,,,,,,,,,,,
Extraits d'Avis Divers, XXXIV, Juin 1838.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,juin 1838,,,34,,,,,,,,,,,,
Extraits d'Avis Divers, XXXV, Septembre 1838.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,sept. 1838,,,35,,,,,,,,,,,,
Extraits d'Avis Divers, XXXVI, DÃ©cembre 1838.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,dec. 1838,,,36,,,,,,,,,,,,
Extraits d'Avis Divers. NÂ° XXXIII. Mars 1838.,ACE-1,Extraits d'Avis Divers. 1e sÃ©rie Avis divers,mars 1838,,,33,,,,,,,,,,,,,,
FT-FIN,FT-FIN,"Official Statistics of Finland, Trade and Navigation",,,,,,,,,,,,,,,,,,
G. Bondi, Deutschlands Aussenhandel 1815-1870 (1958),AH-GER,Deutschlands Aussenhandel 1815-1870,1958,,,,,,,,,,,,,,,,
Henri Ulmer, (Avril 1938), Les Ã©changes extÃ©rieurs de la France et de ses dÃ©pendances au cours de la pÃ©riode rÃ©cente, Bulletin de la Statistique GÃ©nÃ©rale de la France, INSEE archives,BSG-FR,Bulletin de la Statistique GÃ©nÃ©rale de la France,1938-04-01,,,,,,Les Ã©changes extÃ©rieurs de la France et de ses dÃ©pendances au cours de la pÃ©riode rÃ©cente,,,,,,,
Historical statistics of Sweden, Part 3. Foreign trade 1732-1970.,HS-SWE,Historical statistics of Sweden. Part 3. Foreign trade 1732-1970,1972,,,,,1732-1970,,,,,,,,,,,
Historical Statistics of the United States (Millenial Edition, 2006),HS-USA,Historical Statistics of the United States,2006,,,,,,,,,,,,,,,,
HORLINGS E., NEHA-Jaarboek,65,2002,NEHA,NEHA-Jaarboek,2002,,,65,,,"The International Trade of a Small and Open Economy. Revised Estimates of the Imports and Exports of Belgium, 1835-1990",,,,,,,,
House of Commons Parliamentary Papers - Tables showing the Trade of the United Kingdom with different Foreign Countries and British Possessions, 1831-1840 (BNF : MICROFICHE M-15006 mf 46.264-268),TT-UK,Tables showing the Trade of the United Kingdom with different Foreign Countries and British Possessions,,,,,BNF: MICROFICHE M-15006 mf 46.264-268,1831-1840,,,,,,,,,,,
HT_62_1963_352-353,HT,"Joustela, KaukoÂ : Suomen VenÃ¤jÃ¤n kauppa autonomian ajan alkupuoliskolla vv. 1809-65 (Der Handel Finnlands mit Russland i.J. 1809-1865)",1963,,352-353,62,,,,,,,,,,,,,,
Http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/table2.htm,AHSP,http://www.ier.hit-u.ac.jp/COE/Japanese/discussionpapers/DP97.28/table2.htm,,,,,,,,,,,,,,,,,,
Http://www.stats.govt.nz/browse_for_stats/economic_indicators/NationalAccounts/long-term-data-series/overseas-trade-and-payments.aspx,SNZ,http://www.stats.govt.nz/browse_for_stats/economic_indicators/NationalAccounts/long-term-data-series/overseas-trade-and-payments.aspx,,,,,,,,,,,,,,,,,,
KJHYG,KJHYG,Kyong Je Hak Yon Gu,2009,,,57(3),,,"Long-term Trade Statistics and Indices in Korea, 1877-1963",,,,,,,,,,,
Le commerce extÃ©rieur de l'Egypte pendant les annÃ©es 1874,1875,1876, 1877 et 1878. BNF : 4-03B-486 (1874-1878),CE-EGY,Le commerce extÃ©rieur de l'Egypte,,,,,BNF: 4-03B-486 (1874-1878),1874-1878,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1832 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1832,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1833 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1833,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1834 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1834,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1835 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1835,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1836 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1836,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1837 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1837,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1838 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1838,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1839 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1839,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1840 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1840,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1841 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1841,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1842 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1842,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1843 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1843,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1844 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1844,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1845 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1845,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1846 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1846,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1847 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1847,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1848 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1848,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1849 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1849,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1851 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1851,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1852 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1852,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1853 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1853,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1854 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1854,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1855 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1855,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1856 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1856,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1857 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1857,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1858 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1858,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1859 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1859,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1860 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1860,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1861 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1861,,,,,,,,,,,,
Le commerce extÃ©rieur national pour l'annÃ©e 1862 dans ses aspects divers,CE-RUS,Le commerce extÃ©rieur national dans ses aspects divers. Russie,,,,,,1862,,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1144. Faits Commerciaux NÂ° 3. Paris, mars 1859. Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,mars 1859,"Chili, Paraguay, Plata, Uruguay",,3,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1667. Faits Commerciaux NÂ° 15. Paris, aoÃ»t 1866. Cote BNF: LC5-138 (AP)1843/03-1866/08 (N 1-15),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,aoÃ»t 1866,BrÃ©sil,,15,BNF: LC5-138 (AP) 1843/03-1866/08 (N 1-15),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1787. Faits Commerciaux NÂ° 16. Paris, dÃ©cembre 1868. Cote BNF: LC5-138 (AP)1868/12-1884/12 (N 16-21),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,dec. 1868,BrÃ©sil,,16,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 2162 / 8Ã¨me fascicule. Faits Commerciaux NÂ° 21. Paris, mai 1879. Cote BNF: LC5-138 (AP)1868/12-1884/12 (N 16-21),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,mai 1879,BrÃ©sil,,21,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 2162. Faits Commerciaux NÂ° 20. Paris, mai 1879. Cote BNF: LC5-138 (AP)1868/12-1884/12 (N 16-21),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,mai 1879,BrÃ©sil,,20,BNF: LC5-138 (AP) 1868/12-1884/12 (N 16-21),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 22. Faits Commerciaux NÂ° 1. Paris, mars 1843. Cote BNF: LC5-138 (AP)1843/03-1866/08 (N 1-15),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,mars 1843,BrÃ©sil,,1,BNF: LC5-138 (AP) 1843/03-1866/08 (N 1-15),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 308. Faits Commerciaux NÂ° 5. Paris, janvier et fÃ©vrier 1846. Cote BNF: LC5-138 (AJ)1843-1847 (N 1-13),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,janv.-fev. 1846,Autriche,,5,BNF: LC5-138 (AJ) 1843-1847 (N 1-13),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers, NÂ° 1860. Faits Commerciaux NÂ° 14. Paris, avril 1871. Cote BNF: LC5-138 (BY)1847/09-1885 (N 1),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,avril 1871,GrÃ¨ce,,14,BNF: LC5-138 (BY) 1847/09-1885 (N 1),,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers, NÂ° 2067. Faits Commerciaux NÂ° 15. Paris, janvier 1877.,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,janv. 1877,GrÃ¨ce,,15,BNF: LC5-138 (BY),,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers, NÂ° 289. Faits Commerciaux NÂ° 1. Paris, septembre et octobre 1845. Cote BNF: LC5-138 (DI)1845/09-1881/02 (N 1-15),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,sept.-oct. 1845,Portugal,,1,BNF: LC5-138 (DI) 1845/09-1881/02 (N 1-15),,,,,,,,,,,
MinistÃ¨re de l'Agriculture et du Commerce. Annales du Commerce ExtÃ©rieur. Faits Commerciaux NÂ° 16. Paris,1885,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,1885,GrÃ¨ce,,16,BNF: LC5-138 (BY),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics,ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Egypte,,,BNF: LC5-138 (BG),,,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1040. Faits Commerciaux NÂ° 10. Paris, novembre 1857. Cote BNF: LC5-138 (BG)1843/10-1865/01 (N 1-16),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,nov. 1857,Egypte,,10,BNF: LC5-138 (BG) 1843/10-1865/01 (N 1-16),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1728. Faits Commerciaux NÂ° 9. Paris, dÃ©cembre 1868. Cote BNF: LC5-138 (CS)1868/12-1886/12 (N 9-15),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,dec. 1868,La Plata,,9,BNF: LC5-138 (CS) 1868/12-1886/12 (N 9-15),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1756. Faits Commerciaux NÂ° 17. Paris, avril 1868. Cote BNF: LC5-138 (BG)1868/04-1886/12 (N 17-24),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,avril 1868,Egypte,,17,BNF: LC5-138 (BG) 1868/04-1886/12 (N 17-24),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 293. Faits Commerciaux NÂ° 4. Paris, novembre et dÃ©cembre 1845. Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,nov.-dec. 1845,"Chili, Paraguay, Plata, Uruguay",,4,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 952. Faits Commerciaux NÂ° 6. Paris, dÃ©cembre 1856. Cote BNF: LC5-138 (AR)1843/03-1861/07 (N 1-4),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,dec. 1856,"Chili, Paraguay, Plata, Uruguay",,6,BNF: LC5-138 (AR) 1843/03-1861/07 (N 1-4),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerce et des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers, NÂ° 2142 Faits Commerciaux NÂ° 8. Paris, 1884. Cote BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,1884,Uruguay,,8,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 1761. Faits Commerciaux NÂ° 7. Paris, juin 1868. Cote BNF: LC5-138 (EL)1862/08-1878/01 (N 1-16),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,juin 1868,Italie (Deux-Siciles),,7,BNF: LC5-138 (EL),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 2008. Faits Commerciaux NÂ° 24. Paris, juin 1875. Cote BNF: MFILM LC5-138 (BK) (1860-1884)1860/11-1884/12 (NÂ°15-28),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,juin 1875,Espagne,,24,BNF: MFILM LC5-138 (BK) (1860-1884) 1860/11-1884/12 (NÂ°15-28),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 2142. Faits Commerciaux NÂ° 6. Paris, octobre 1878. Cote BNF: LC5-138 (EA)1873/03-1886/12 (N 5-9),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,oct. 1878,Uruguay,,6,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,,,,,,,,,,
MinistÃ¨re de l'Agriculture, du Commerceet des Travaux Publics. Annales du Commerce ExtÃ©rieur. 3Ã¨me sÃ©rie des avis divers NÂ° 2142. Faits Commerciaux NÂ° 9. Paris, 1886. Cote BNF: LC5-138 (EA)1873/03-1886/12 (N 5-9),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,1886,Uruguay,,9,BNF: LC5-138 (EA) 1873/03-1886/12 (N 5-9),,,,,,,,,,,
