COW_code,COW_name,start_year,end_year,link_type,sovereign_COW_code
420,Gambia,1866,1888,Became part of,451
420,Gambia,1888,1965,Became colony of,200
420,Gambia,1894,1965,Became protectorate of,200
420,Gambia,1965,2020,Sovereign,
430,French West Africa,1895,1958,Became colony of,220
431,Mali Federation,1959,1960,Became associated state of,220
432,Mali (French Sudan) (Upper Senegal and Niger),1816,1880,Sovereign (unrecognized),
432,Mali (French Sudan) (Upper Senegal and Niger),1880,1895,Became colony of,220
432,Mali (French Sudan) (Upper Senegal and Niger),1895,1958,Became part of,430
432,Mali (French Sudan) (Upper Senegal and Niger),1959,1960,Became part of,431
432,Mali (French Sudan) (Upper Senegal and Niger),1960,2020,Sovereign,
433,Senegal,1816,1817,Became colony of,200
433,Senegal,1817,1895,Became colony of,220
433,Senegal,1895,1958,Became part of,430
433,Senegal,1959,1960,Became part of,431
433,Senegal,1960,2020,Sovereign,
434,Benin (Dahomey),1816,1894,Became part of,4341
434,Benin (Dahomey),1894,1899,Became colony of,220
434,Benin (Dahomey),1899,1958,Became part of,430
434,Benin (Dahomey),1958,1960,Became associated state of,220
434,Benin (Dahomey),1960,2020,Sovereign,
435,Mauritania,1816,1904,Became part of,600
435,Mauritania,1904,1920,Became protectorate of,220
435,Mauritania,1920,1958,Became part of,430
435,Mauritania,1958,1960,Became associated state of,220
435,Mauritania,1960,2020,Sovereign,
436,Niger,1816,1904,Became part of,4361
436,Niger,1904,1922,Occupied by,220
436,Niger,1922,1958,Became part of,430
436,Niger,1958,1960,Became associated state of,220
436,Niger,1960,2020,Sovereign,
437,Ivory Coast,1816,1843,Became part of,4371
437,Ivory Coast,1816,1843,Became part of,4372
437,Ivory Coast,1816,1843,Became part of,4373
437,Ivory Coast,1843,1893,Became protectorate of,220
437,Ivory Coast,1893,1904,Became colony of,220
437,Ivory Coast,1904,1958,Became part of,430
437,Ivory Coast,1958,1960,Became associated state of,220
437,Ivory Coast,1960,2020,Sovereign,
438,Guinea (French Guinea) (Rivieres du Sud),1816,1893,Became part of,4381
438,Guinea (French Guinea) (Rivieres du Sud),1843,1893,Became protectorate of,220
438,Guinea (French Guinea) (Rivieres du Sud),1893,1895,Became colony of,220
438,Guinea (French Guinea) (Rivieres du Sud),1895,1958,Became part of,430
438,Guinea (French Guinea) (Rivieres du Sud),1958,2020,Sovereign,
439,Burkina Faso (Upper Volta),1816,1895,Became part of,4391
439,Burkina Faso (Upper Volta),1870,1895,Became part of,4393
439,Burkina Faso (Upper Volta),1895,1919,Became part of,432
439,Burkina Faso (Upper Volta),1895,1958,Became part of,430
439,Burkina Faso (Upper Volta),1919,1932,Became colony of,220
439,Burkina Faso (Upper Volta),1932,1947,Became part of,432
439,Burkina Faso (Upper Volta),1947,1958,Became colony of,220
439,Burkina Faso (Upper Volta),1958,1960,Became associated state of,220
439,Burkina Faso (Upper Volta),1960,2020,Sovereign,
450,Liberia,1822,1847,Became colony of,2
450,Liberia,1847,1920,Sovereign (unrecognized),
450,Liberia,1920,2020,Sovereign,
451,Sierra Leone,1816,1961,Became colony of,200
451,Sierra Leone,1896,1961,Became protectorate of,200
451,Sierra Leone,1961,2020,Sovereign,
452,Ghana (Gold Coast),1816,1821,Became colony of,200
452,Ghana (Gold Coast),1821,1843,Became part of,451
452,Ghana (Gold Coast),1843,1866,Became colony of,200
452,Ghana (Gold Coast),1866,1874,Became part of,451
452,Ghana (Gold Coast),1874,1957,Became colony of,200
452,Ghana (Gold Coast),1957,2020,Sovereign,
460,German Togoland,1884,1916,Became colony of,255
460,German Togoland,1916,1922,Occupied by,200
460,German Togoland,1922,1922,Dissolved into,461
460,German Togoland,1922,1922,Dissolved into,462
461,Togo (French Togoland),1922,1960,Mandated to,220
461,Togo (French Togoland),1960,2020,Sovereign,
462,British Togoland,1922,1956,Mandated to,200
462,British Togoland,1956,1956,Dissolved into,452
470,Kamerun,1884,1916,Became colony of,255
470,Kamerun,1916,1922,Occupied by,200
470,Kamerun,1916,1922,Occupied by,220
470,Kamerun,1922,1960,Became part of,471
470,Kamerun,1922,1961,Became part of,472
471,Cameroun (French Cameroons),1919,1922,Occupied by,220
471,Cameroun (French Cameroons),1922,1960,Mandated to,220
471,Cameroun (French Cameroons),1960,2020,Sovereign,
472,British Cameroons,1919,1922,Occupied by,200
472,British Cameroons,1922,1961,Mandated to,200
472,British Cameroons,1961,1961,Dissolved into,471
475,Nigeria,1816,1900,Became discovered,
475,Nigeria,1900,1914,Became protectorate of,200
475,Nigeria,1914,1960,Became colony of,200
475,Nigeria,1960,2020,Sovereign,
480,French Equatorial Africa,1910,1958,Became colony of,220
481,Gabon,1816,1839,Became discovered,
481,Gabon,1839,1886,Became protectorate of,220
481,Gabon,1886,1888,Became colony of,220
481,Gabon,1888,1904,Became part of,484
481,Gabon,1904,1910,Became colony of,220
481,Gabon,1910,1958,Became part of,480
481,Gabon,1958,1960,Became associated state of,220
481,Gabon,1960,2020,Sovereign,
482,Central African Republic (Ubangi Shari),1904,1910,Became part of,484
482,Central African Republic (Ubangi Shari),1910,1958,Became part of,480
482,Central African Republic (Ubangi Shari),1958,1960,Became associated state of,220
482,Central African Republic (Ubangi Shari),1960,2020,Sovereign,
483,Chad,1816,1900,Sovereign (unrecognized),
483,Chad,1900,1910,Became protectorate of,220
483,Chad,1910,1958,Became part of,480
483,Chad,1958,1960,Became associated state of,220
483,Chad,1960,2020,Sovereign,
484,Congo (Brazzaville) (French Congo) (Middle Congo),1816,1882,Became discovered,
484,Congo (Brazzaville) (French Congo) (Middle Congo),1882,1910,Became colony of,220
484,Congo (Brazzaville) (French Congo) (Middle Congo),1910,1958,Became part of,480
484,Congo (Brazzaville) (French Congo) (Middle Congo),1958,1960,Became associated state of,220
484,Congo (Brazzaville) (French Congo) (Middle Congo),1960,2020,Sovereign,
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo),1816,1885,Became discovered,
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo),1885,1960,Became colony of,211
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo),1960,2020,Sovereign,
500,Uganda,1816,1894,Sovereign (unrecognized),
500,Uganda,1894,1962,Became protectorate of,200
500,Uganda,1962,2020,Sovereign,
501,Kenya (British East Africa Protectorate),1816,1887,Became discovered,
501,Kenya (British East Africa Protectorate),1887,1920,Became part of,5011
501,Kenya (British East Africa Protectorate),1920,1963,Became colony of,200
501,Kenya (British East Africa Protectorate),1963,2020,Sovereign,
510,Tanzania (Tanganyika) (German East Africa),1816,1891,Became discovered,
510,Tanzania (Tanganyika) (German East Africa),1891,1916,Became colony of,255
510,Tanzania (Tanganyika) (German East Africa),1916,1922,Occupied by,200
510,Tanzania (Tanganyika) (German East Africa),1922,1961,Mandated to,200
510,Tanzania (Tanganyika) (German East Africa),1961,2020,Sovereign,
511,Zanzibar,1816,1856,Became colony of,698
511,Zanzibar,1856,1890,Sovereign (unrecognized),
511,Zanzibar,1890,1963,Became protectorate of,200
511,Zanzibar,1963,1964,Sovereign,
511,Zanzibar,1964,2020,Became part of,510
515,Rwanda-Urundi,1891,1922,Became part of,510
515,Rwanda-Urundi,1922,1962,Mandated to,211
515,Rwanda-Urundi,1962,1962,Dissolved into,516
515,Rwanda-Urundi,1962,1962,Dissolved into,517
516,Burundi,1816,1891,Sovereign (unrecognized),
516,Burundi,1891,1962,Became part of,515
516,Burundi,1962,2020,Sovereign,
517,Rwanda,1816,1891,Sovereign (unrecognized),
517,Rwanda,1891,1962,Became part of,515
517,Rwanda,1962,2020,Sovereign,
520,Somalia,1816,1884,Sovereign (unrecognized),
520,Somalia,1884,1960,Became part of,521
520,Somalia,1889,1960,Became part of,5200
520,Somalia,1960,2020,Sovereign,
521,Somaliland Republic (British Somaliland),1816,1884,Became part of,530
521,Somaliland Republic (British Somaliland),1816,1884,Became part of,651
521,Somaliland Republic (British Somaliland),1884,1940,Became protectorate of,200
521,Somaliland Republic (British Somaliland),1940,1941,Occupied by,325
521,Somaliland Republic (British Somaliland),1941,1960,Became colony of,200
521,Somaliland Republic (British Somaliland),1960,1991,Became part of,520
521,Somaliland Republic (British Somaliland),1991,2020,Sovereign (unrecognized),
522,Djibouti (Afar and Issas) (French Somaliland),1816,1884,Became part of,651
522,Djibouti (Afar and Issas) (French Somaliland),1884,1977,Became colony of,220
522,Djibouti (Afar and Issas) (French Somaliland),1977,2020,Sovereign,
530,Ethiopia (Abyssinia),1816,1898,Sovereign (unrecognized),
530,Ethiopia (Abyssinia),1898,1936,Sovereign,
530,Ethiopia (Abyssinia),1936,1941,Became part of,5201
530,Ethiopia (Abyssinia),1941,2020,Sovereign,
531,Eritrea,1816,1882,Became part of,530
531,Eritrea,1882,1936,Became colony of,325
531,Eritrea,1936,1941,Became part of,5201
531,Eritrea,1941,1945,Occupied by,200
531,Eritrea,1945,1952,Became protectorate of,1
531,Eritrea,1952,1993,Became part of,530
531,Eritrea,1993,2020,Sovereign,
540,Angola,1816,1975,Became colony of,235
540,Angola,1975,2020,Sovereign,
541,Mozambique,1816,1975,Became colony of,235
541,Mozambique,1975,2020,Sovereign,
550,Federation of Rhodesia and Nyasaland,1953,1963,Became colony of,200
551,Zambia (Northern Rhodesia),1889,1899,Became part of,552
551,Zambia (Northern Rhodesia),1899,1911,Became part of,5518
551,Zambia (Northern Rhodesia),1911,1953,Became colony of,200
551,Zambia (Northern Rhodesia),1953,1963,Became part of,550
551,Zambia (Northern Rhodesia),1964,2020,Sovereign,
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1889,1953,Became colony of,200
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1953,1963,Became part of,550
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1964,1965,Became colony of,200
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1979,1980,Became colony of,200
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1965,2020,Sovereign,
553,Malawi (Nyasaland) (British Central Africa Protectorate),1858,1891,Became discovered,
553,Malawi (Nyasaland) (British Central Africa Protectorate),1891,1953,Became protectorate of,200
553,Malawi (Nyasaland) (British Central Africa Protectorate),1953,1963,Became part of,550
553,Malawi (Nyasaland) (British Central Africa Protectorate),1963,1964,Became protectorate of,200
553,Malawi (Nyasaland) (British Central Africa Protectorate),1964,2020,Sovereign,
560,South Africa,1910,1920,Became colony of,200
560,South Africa,1920,2020,Sovereign,
561,Cape Colony,1816,1910,Became colony of,200
561,Cape Colony,1910,2020,Became part of,560
562,Natal,1816,1839,Became discovered,
562,Natal,1839,1843,Sovereign (unrecognized),
562,Natal,1843,1844,Became colony of,200
562,Natal,1844,1856,Became part of,561
562,Natal,1856,1910,Became colony of,200
562,Natal,1910,2020,Became part of,560
563,Transvaal,1816,1852,Became discovered,
563,Transvaal,1852,1877,Sovereign (unrecognized),
563,Transvaal,1877,1881,Became colony of,200
563,Transvaal,1881,1884,Became protectorate of,200
563,Transvaal,1884,1902,Sovereign (unrecognized),
563,Transvaal,1902,1910,Became colony of,200
563,Transvaal,1910,2020,Became part of,560
564,Orange Free State (Orange River Colony),1816,1848,Became discovered,
564,Orange Free State (Orange River Colony),1848,1854,Became colony of,200
564,Orange Free State (Orange River Colony),1854,1902,Sovereign (unrecognized),
564,Orange Free State (Orange River Colony),1902,1910,Became colony of,200
564,Orange Free State (Orange River Colony),1910,2020,Became part of,560
565,South West Africa (German West Africa) (Namibia),1816,1885,Became discovered,
565,South West Africa (German West Africa) (Namibia),1885,1915,Became colony of,255
565,South West Africa (German West Africa) (Namibia),1915,1922,Occupied by,560
565,South West Africa (German West Africa) (Namibia),1922,1966,Mandated to,560
565,South West Africa (German West Africa) (Namibia),1966,1990,Became colony of,560
565,South West Africa (German West Africa) (Namibia),1990,2020,Sovereign,
566,Transkei,1976,1994,Sovereign (unrecognized),
566,Transkei,1994,2020,Became part of,560
567,Bophuthatswana,1977,1994,Sovereign (unrecognized),
567,Bophuthatswana,1994,2020,Became part of,560
568,Venda,1979,1994,Sovereign (unrecognized),
568,Venda,1994,2020,Became part of,560
569,Ciskei,1910,1981,Became part of,561
569,Ciskei,1981,1994,Sovereign (unrecognized),
569,Ciskei,1994,2020,Became part of,560
570,Lesotho (Basutoland),1816,1868,Sovereign (unrecognized),
570,Lesotho (Basutoland),1868,1871,Became protectorate of,200
570,Lesotho (Basutoland),1871,1884,Became part of,561
570,Lesotho (Basutoland),1884,1966,Became colony of,200
570,Lesotho (Basutoland),1966,2020,Sovereign,
571,Botswana (Bechuanaland),1816,1885,Sovereign (unrecognized),
571,Botswana (Bechuanaland),1885,1966,Became protectorate of,200
571,Botswana (Bechuanaland),1966,2020,Sovereign,
572,Swaziland,1816,1894,Sovereign (unrecognized),
572,Swaziland,1894,1902,Became colony of,563
572,Swaziland,1902,1968,Became colony of,200
572,Swaziland,1968,2020,Sovereign,
580,Madagascar (Malagasy Republic),1816,1882,Sovereign (unrecognized),
580,Madagascar (Malagasy Republic),1882,1896,Became protectorate of,220
580,Madagascar (Malagasy Republic),1896,1960,Became colony of,220
580,Madagascar (Malagasy Republic),1960,2020,Sovereign,
581,Comoros,1886,1892,Became protectorate of,220
581,Comoros,1892,1912,Became colony of,220
581,Comoros,1912,1946,Became part of,580
581,Comoros,1946,1975,Became dependency of,220
581,Comoros,1975,2020,Sovereign,
585,Reunion,1816,1947,Became colony of,220
585,Reunion,1947,2020,Became part of,220
590,Mauritius,1816,1968,Became colony of,200
590,Mauritius,1968,2020,Sovereign,
591,Seychelles,1816,1903,Became part of,590
591,Seychelles,1903,1976,Became colony of,200
591,Seychelles,1976,2020,Sovereign,
600,Morocco,1816,1847,Sovereign (unrecognized),
600,Morocco,1847,1912,Sovereign,
600,Morocco,1912,1956,Became protectorate of,220
600,Morocco,1956,2020,Sovereign,
601,Tangier,1816,1911,Became part of,600
601,Tangier,1911,1923,Became part of,602
601,Tangier,1923,1940,Mandated to,0
601,Tangier,1940,1945,Occupied by,230
601,Tangier,1945,1956,Mandated to,1
601,Tangier,1956,2020,Became part of,600
602,Spanish Morocco,1912,1946,Became protectorate of,230
602,Spanish Morocco,1946,1956,Became part of,610
602,Spanish Morocco,1956,1956,Dissolved into,600
605,Ifni,1816,1934,Became part of,600
605,Ifni,1934,1952,Became colony of,230
605,Ifni,1952,1958,Became part of,610
605,Ifni,1958,1969,Became colony of,230
605,Ifni,1969,2020,Became part of,600
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1884,1958,Became protectorate of,230
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1946,1958,Became part of,610
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1958,1975,Became colony of,230
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1956,1975,Claimed by,600
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1976,1979,Occupied by,435
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1976,2020,Sovereign (unrecognized),
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),1975,2020,Occupied by,600
610,Spanish West Africa,1946,1958,Became colony of,230
615,Algeria,1816,1831,Became part of,640
615,Algeria,1831,1962,Became colony of,220
615,Algeria,1962,2020,Sovereign,
616,Tunisia,1816,1881,Became vassal of,640
616,Tunisia,1881,1956,Became protectorate of,220
616,Tunisia,1956,2020,Sovereign,
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1816,1912,Became part of,640
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1912,1919,Became colony of,325
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1919,1928,Became part of,6202
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1928,1942,Became colony of,325
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1942,1946,Occupied by,200
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1946,1952,Mandated to,200
620,"Libya (Tripolitania, Cyrenaica, Fezzan)",1951,2020,Sovereign,
625,Sudan (Anglo-Egyptian),1816,1821,Became part of,6251
625,Sudan (Anglo-Egyptian),1816,1821,Became part of,6252
625,Sudan (Anglo-Egyptian),1816,1821,Became part of,640
625,Sudan (Anglo-Egyptian),1821,1885,Became part of,651
625,Sudan (Anglo-Egyptian),1885,1898,Became part of,6254
625,Sudan (Anglo-Egyptian),1898,1956,Became colony of,200
625,Sudan (Anglo-Egyptian),1956,2020,Sovereign,
626,South Sudan,2011,2020,Sovereign,
630,Iran (Persia),1816,1855,Sovereign (unrecognized),
630,Iran (Persia),1855,2020,Sovereign,
630,Iran (Persia),1911,1919,Occupied by,200
630,Iran (Persia),1911,1917,Occupied by,365
630,Iran (Persia),1941,1945,Occupied by,200
640,Turkey (Ottoman Empire),1816,2020,Sovereign,
645,Iraq (Mesopotamia),1816,1917,Became part of,640
645,Iraq (Mesopotamia),1917,1920,Occupied by,200
645,Iraq (Mesopotamia),1920,1932,Mandated to,200
645,Iraq (Mesopotamia),1932,2020,Sovereign,
651,Egypt Arab Republic (Egypt),1816,1882,Became vassal of,640
651,Egypt Arab Republic (Egypt),1882,1914,Occupied by,200
651,Egypt Arab Republic (Egypt),1914,1922,Became protectorate of,200
651,Egypt Arab Republic (Egypt),1922,1937,Occupied by,200
651,Egypt Arab Republic (Egypt),1937,2020,Sovereign,
652,Syria,1816,1832,Became part of,640
652,Syria,1832,1840,Occupied by,651
652,Syria,1840,1918,Became part of,640
652,Syria,1918,1920,Occupied by,200
652,Syria,1920,1923,Occupied by,220
652,Syria,1923,1946,Mandated to,220
652,Syria,1958,1961,Became part of,651
652,Syria,1946,1958,Sovereign,
652,Syria,1961,2020,Sovereign,
660,Lebanon,1816,1918,Became part of,640
660,Lebanon,1918,1923,Occupied by,220
660,Lebanon,1923,1946,Mandated to,220
660,Lebanon,1976,1990,Occupied by,652
660,Lebanon,1946,2020,Sovereign,
663,Jordan (Transjordan),1816,1918,Became part of,640
663,Jordan (Transjordan),1918,1923,Occupied by,200
663,Jordan (Transjordan),1923,1946,Mandated to,200
663,Jordan (Transjordan),1946,2020,Sovereign,
665,Palestine,1816,1918,Became part of,640
665,Palestine,1918,1923,Occupied by,200
665,Palestine,1923,1948,Mandated to,200
665,Palestine,1948,1950,Occupied by,663
665,Palestine,1948,1967,Occupied by,651
665,Palestine,1950,1967,Became part of,663
665,Palestine,1948,2020,Became part of,666
665,Palestine,2012,2020,Sovereign (unrecognized),
666,Israel,1816,1918,Became part of,640
666,Israel,1918,1923,Occupied by,200
666,Israel,1923,1948,Mandated to,200
666,Israel,1948,2020,Sovereign,
670,Saudi Arabia (Nejd Wahabbid Empire),1816,1818,Sovereign (unrecognized),
670,Saudi Arabia (Nejd Wahabbid Empire),1818,1824,Occupied by,651
670,Saudi Arabia (Nejd Wahabbid Empire),1824,1838,Sovereign (unrecognized),
670,Saudi Arabia (Nejd Wahabbid Empire),1838,1843,Occupied by,651
